飞鸟源：https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
好朋友电影：https://raw.githubusercontent.com/qinvision/Film20250729/refs/heads/main/20250729.txt
好朋友电影(代理)：https://ghfast.top/https://raw.githubusercontent.com/qinvision/Film20250729/refs/heads/main/20250729.txt
序号:⒈⒉⒊⒋⒌⒍⒎⒏⒐⒑⒒⒓⒔⒕⒖⒗⒘⒙⒚⒛
电影日常更新计划之外，按以下日期增加片库直至完毕
1日	动作片	11日	动作片	21日	动作片
2日	喜剧片	12日	喜剧片	22日	喜剧片
3日	爱情片	13日	爱情片	23日	爱情片
4日	科幻片	14日	科幻片	24日	科幻片
5日	恐怖片	15日	恐怖片	25日	恐怖片
6日	剧情片	16日	剧情片	26日	剧情片
7日	战争片	17日	战争片	27日	战争片
8日	动画片	18日L	动画片	28日	动画片
9日	倫理片	19日	倫理片	29日	倫理片
10日18+	    20日	18+	    30日	18+
█████████████████████████████████████████████
📺大陆电视,#genre#
庄稼之岛2014(HD中字),https://yzzy.play-cdn12.com/20221215/10960_9a6dc61b/index.m3u8
远离人迹2014(HD中字),https://yzzy.play-cdn13.com/20221213/657_2e7867ca/index.m3u8
严密监视的列车1966(HD中字),https://yzzy.play-cdn13.com/20221213/642_f30cb30d/index.m3u8
金橘2013(HD中字),https://yzzy.play-cdn13.com/20221213/644_4bc12cd0/index.m3u8
红樱桃1995(HD国语),https://yzzy.play-cdn12.com/20221212/9736_3ed1d2b4/index.m3u8
圣女贞德1999(HD中字),https://yzzy.play-cdn10.com/20221211/18660_092620ba/index.m3u8
圣女贞德1999(HD国语),https://yzzy.play-cdn10.com/20221211/18659_00ff894a/index.m3u8
二二六1989(HD中字),https://yzzy.play-cdn12.com/20221210/9056_2995d16f/index.m3u8
内部战争2020(HD独家中字),https://yzzy.play-cdn9.com/20221208/22001_3943c682/index.m3u8
无境之兽2015(HD中字),https://yzzy.play-cdn10.com/20221207/17711_51522c49/index.m3u8
阿登的狂挫2014(HD中字),https://yzzy.play-cdn12.com/20221204/8296_da2f25cf/index.m3u8
海狼行动2022(HD中字),https://yzzy.play-cdn12.com/20221204/8267_01af6571/index.m3u8
兴安岭上2021(HD国语版),https://yzzy.play-cdn11.com/20221130/13632_216ed9dc/index.m3u8
杀出重围2017(HD国语版),https://yzzy.play-cdn11.com/20221129/13472_ae41a9ed/index.m3u8
我的军号2011(HD国语版),https://yzzy.play-cdn11.com/20221129/13474_54d52e5c/index.m3u8
烽火天龙山2021(HD国语版),https://yzzy.play-cdn11.com/20221127/13075_4847662d/index.m3u8
犬王1993(HD国语版),https://yzzy.play-cdn11.com/20221127/13079_525048b1/index.m3u8
生死千里1995(HD国语版),https://yzzy.play-cdn11.com/20221127/13080_c4a63258/index.m3u8
杨子荣2000(HD国语版),https://yzzy.play-cdn11.com/20221127/13083_2fca01f0/index.m3u8
马石山十勇士2007(HD国语),https://yzzy.play-cdn10.com/20221127/15824_b8ae33c6/index.m3u8
边境迷雾2018(HD中字版),https://yzzy.play-cdn2.com/20220412/12239_f4907121/index.m3u8
边境迷雾2018(HD国语),https://yzzy.play-cdn10.com/20221125/14683_be5d5181/index.m3u8
狂怒2014(HD中字版),https://yzzy.play-cdn2.com/20220502/17762_1318d085/index.m3u8
狂怒2014(HD国语),https://yzzy.play-cdn10.com/20221125/14688_2a3ad6f6/index.m3u8
猎杀T34  2019(HD中字版),https://yzzy.play-cdn2.com/20220412/12195_63ffc091/index.m3u8
猎杀T34  2019(HD国语),https://yzzy.play-cdn10.com/20221125/14689_9248a71e/index.m3u8
苏捷斯卡战役1973(HD国语),https://yzzy.play-cdn10.com/20221124/14432_b1b2d71b/index.m3u8
杨成武强攻东团堡2008(HD国语),https://yzzy.play-cdn9.com/20221124/16741_6e0abd2b/index.m3u8
战将周希汉2013(HD国语),https://yzzy.play-cdn9.com/20221124/16750_8e756bbc/index.m3u8
朱程浴血冀鲁豫2012(HD国语).https://yzzy.play-cdn9.com/20221124/16757_1dbd2ffd/index.m3u8
胡奇才决战新开岭2016(HD国语版).https://yzzy.play-cdn11.com/20221123/11281_0a6a57f0/index.m3u8
开往克拉列沃的列车1981(HD国语).https://yzzy.play-cdn10.com/20221123/14263_f696d9aa/index.m3u8
强渡乌江之对岸2016(HD国语).https://yzzy.play-cdn10.com/20221123/14269_3520af3e/index.m3u8
小士兵2019(HD国语).https://yzzy.play-cdn10.com/20221123/14280_7ee911bd/index.m3u8
神勇投弹手2012(HD国语版).https://yzzy.play-cdn11.com/20221123/11286_6446b184/index.m3u8
夜袭机场1968(HD国语).https://yzzy.play-cdn10.com/20221123/14219_c1dcd7c3/index.m3u8
围剿2006(HD国语).https://yzzy.play-cdn10.com/20221123/14213_1d28f377/index.m3u8
飞虎队谍战2008(HD国语版).https://yzzy.play-cdn11.com/20221122/11062_c1a19519/index.m3u8
坚不可摧2018(HD中字).https://yzzy.play-cdn12.com/20221120/4272_9f156e69/index.m3u8
坚不可摧2018(HD国语).https://yzzy.play-cdn10.com/20221123/14204_862a6545/index.m3u8
国宝险途2020(HD国语).https://yzzy.play-cdn10.com/20221123/14198_b8ab3e42/index.m3u8
铁血大动脉1998(HD国语版).https://yzzy.play-cdn11.com/20221122/11069_78b5be92/index.m3u8
西地突围2014(HD国语版).https://yzzy.play-cdn11.com/20221122/11070_5a8b5d81/index.m3u8
许世友出拳2003(HD国语版).https://yzzy.play-cdn11.com/20221122/11072_e8fa713a/index.m3u8
八子2019(HD国语).https://yzzy.play-cdn10.com/20221123/14174_3206ecd0/index.m3u8
勇士2016(HD国语).https://yzzy.play-cdn10.com/20221123/14123_26e80d4a/index.m3u8
太平洋的奇迹2011(HD中字).https://yzzy.play-cdn9.com/20221122/16362_3703c87d/index.m3u8
仗义英雄1992(HD国语版).https://yzzy.play-cdn11.com/20221122/10776_90a28dfc/index.m3u8
亮剑之英雄虎胆2022(HD国语).https://yzzy.play-cdn9.com/20221122/16325_ac82572d/index.m3u8
东江密令之叛变2015(HD国语版).https://yzzy.play-cdn11.com/20221120/10333_ff39a0bd/index.m3u8
东江密令之江湖2017(HD国语版).https://yzzy.play-cdn11.com/20221120/10332_cdfb946b/index.m3u8
东江密令之对手2016(HD国语版).https://yzzy.play-cdn11.com/20221120/10331_7df32300/index.m3u8
东江密令之断尾2017(HD国语版).https://yzzy.play-cdn11.com/20221120/10330_bf68a51b/index.m3u8
东江密令之复仇2015(HD国语版).https://yzzy.play-cdn11.com/20221120/10328_9dd6d4ca/index.m3u8
小戏骨：我要当红军2017第01集(HD国语版).https://yzzy.play-cdn11.com/20221119/9875_a13e0fe5/index.m3u8
小戏骨：我要当红军2017第02集(HD国语版).https://yzzy.play-cdn11.com/20221119/9878_3a95d068/index.m3u8
小戏骨：我要当红军2017第03集(HD国语版).https://yzzy.play-cdn11.com/20221119/9876_967ca67e/index.m3u8
小戏骨：我要当红军2017第04集(HD国语版).https://yzzy.play-cdn11.com/20221119/9877_cd961320/index.m3u8
小戏骨：洪湖赤卫队2016(HD国语版).https://yzzy.play-cdn11.com/20221119/9836_43997da8/index.m3u8
八月的雾2016(HD中字).https://yzzy.play-cdn10.com/20221119/12727_3b82097c/index.m3u8
战争机器2017(HD中字).https://yzzy.play-cdn10.com/20221118/12595_6c657c83/index.m3u8
八女投江1987(HD国语版).https://yzzy.play-cdn11.com/20221117/9141_86215dc3/index.m3u8
八月一日2007(HD国语版).https://yzzy.play-cdn11.com/20221117/9139_5adb39fa/index.m3u8
贝伦施泰因2021(HD中字).https://yzzy.play-cdn9.com/20221117/15775_d093496a/index.m3u8
军列杀出重围1993(HD国语版).https://yzzy.play-cdn11.com/20221115/8402_0f6b132e/index.m3u8
兵临城下1964(HD国语版).https://yzzy.play-cdn11.com/20221115/8399_894b0ed0/index.m3u8
冰雪金达莱1963(HD国语版).https://yzzy.play-cdn11.com/20221115/8398_c6a5ad0e/index.m3u8
刀光虎影1982(HD国语版).https://yzzy.play-cdn11.com/20221115/8147_7e53cddc/index.m3u8
刘胡兰1950(HD国语版).https://yzzy.play-cdn11.com/20221115/8153_4815c3fc/index.m3u8
奥斯曼中尉2017(HD中字).https://yzzy.play-cdn12.com/20221115/2730_d3ab7bf6/index.m3u8
大转折——挺进大别山1996(HD国语版).https://yzzy.play-cdn11.com/20221113/7638_7e06ee64/index.m3u8
峠最后的武士2021(HD中字).https://yzzy.play-cdn10.com/20221113/11427_43ba70ec/index.m3u8
感谢您的服役2017(HD中字版).https://yzzy.play-cdn10.com/20221109/9423_43cebad6/index.m3u8
两个小八路1978(HD国语版).https://yzzy.play-cdn11.com/20221108/5730_35a2c7ba/index.m3u8
东进序曲1962(HD国语版).https://yzzy.play-cdn11.com/20221108/5721_55b251c8/index.m3u8
东方美女1989(HD国语版).https://yzzy.play-cdn11.com/20221108/5720_159b39fa/index.m3u8
九死一生之把一切献给党1992(HD国语版).https://yzzy.play-cdn11.com/20221107/5116_7f5a2b7f/index.m3u8
永恒之路2017(HD中字版).https://yzzy.play-cdn9.com/20221106/14242_c7ca0389/index.m3u8
空战英豪2006(HD中字版).https://yzzy.play-cdn12.com/20221106/471_271c8001/index.m3u8
空战英豪2006(HD国语中字版).https://yzzy.play-cdn12.com/20221106/472_1fbadd0f/index.m3u8



█████████████████████████████████████████████
🎬⒏动画片,#genre#20250727
█████████████████████████████████████████████





海底小纵队：海啸大危机(HD中字),https://cdn.yzzy29-play.com/20250729/432_248e8443/index.m3u8
斗罗大陆剧场版 剑道尘心2025(HD国语),https://cdn.yzzy29-play.com/20250714/333_310dcbbf/index.m3u8
蓝精灵2011(HD国语版),https://yzzy.play-cdn8.com/20220712/4565_281bf17d/index.m3u8
蓝精灵2011(HD中字),https://vvip.high26-playback.com/20250709/14331_0503bf60/index.m3u8
蜡笔小新：大人王国的反击2001(HD国语),https://vvip.high26-playback.com/20250709/14247_695146e2/index.m3u8
当风吹起的时候1996(HD中字),https://cdn.yzzy28-play.com/20250704/7277_dcacff25/index.m3u8
街头霸王4：新的羁绊2009(HD中字),https://cdn.yzzy29-play.com/20250621/125_3def184a/index.m3u8
马达加斯加2：逃往非洲2008(HD中字),https://cdn.yzzy28-play.com/20250617/4391_41bcfd9a/index.m3u8
蜡笔小新：呼风唤雨！金矛之勇者2008(HD中字),https://cdn.yzzy29-play.com/20250616/80_f033ab37/index.m3u8
蜡笔小新：呼唤传说！三分钟嘎巴大进攻2005(HD中字),https://cdn.yzzy29-play.com/20250616/81_43ec517d/index.m3u8
大红狗2004(HD中字),https://yzzy21.playback-speed.com/20250607/43172_448f8db6/index.m3u8
雄狮少年22024(HD国语),https://yzzy21.playback-speed.com/20250601/43132_36e8f603/index.m3u8
再见星上人2025(HD国语),https://yzzy21.playback-speed.com/20250530/43113_2c30dbce/index.m3u8
再见星上人2025(HD英语),https://yzzy21.playback-speed.com/20250530/43114_46289f54/index.m3u8
仙逆剧场版 神临之战2025(HD国语),https://yzzy21.playback-speed.com/20250530/43111_ab4158ed/index.m3u8
万王之王2025(HD中字),https://yzzy21.playback-speed.com/20250530/43109_52d23e77/index.m3u8
一千零一夜1969(HD中字),https://vvip.high26-playback.com/20250518/7577_c57daa0b/index.m3u8
甘达星人1987(HD中字),https://cdn.yzzy27-play.com/20250518/3771_201e5bac/index.m3u8
战锤40000：极限战士2010(HD中字),https://vvip.high26-playback.com/20250509/6274_d0353558/index.m3u8
好鞋成双2025(HD中字),https://yzzy21.playback-speed.com/20250507/42876_2faece29/index.m3u8
凡尔赛玫瑰2025(HD中字),https://yzzy21.playback-speed.com/20250504/42811_16d6ee3c/index.m3u8
神印王座剧场版：伊莱克斯传奇2025(HD国语),https://yzzy21.playback-speed.com/20250503/42794_eeb3b040/index.m3u8
草莓甜心的完美假期2023(HD中字),https://yzzy21.playback-speed.com/20250503/42788_213334eb/index.m3u8
棚车儿童2014(HD中字),https://yzzy21.playback-speed.com/20250501/42761_37a58819/index.m3u8
熊出没·重启未来2025(HD国语),https://yzzy21.playback-speed.com/20250501/42771_bf437e78/index.m3u8
斯拉格精灵：终极弹符2015(HD中字),https://yzzy21.playback-speed.com/20250501/42762_414bec0a/index.m3u8
美人鱼的夏天2024(HD国语),https://yzzy21.playback-speed.com/20250430/42756_b9d61450/index.m3u8
草莓甜心与莓果沼泽的怪兽2023(HD中字),https://yzzy21.playback-speed.com/20250430/42752_0b7f82d5/index.m3u8
坏小子迪德夫电影版2011(HD中字),https://yzzy21.playback-speed.com/20250427/42727_fa71aa74/index.m3u8
攻壳机动队SAC：笑面男2005(HD粤语),https://yzzy21.playback-speed.com/20250424/42691_aed6da34/index.m3u8
攻壳机动队SAC：笑面男2005(HD中字),https://yzzy21.playback-speed.com/20250424/42690_c8b5d36d/index.m3u8
攻壳机动队SAC:个别的十一人2006(HD粤语),https://yzzy21.playback-speed.com/20250424/42693_39e492b8/index.m3u8
攻壳机动队SAC:个别的十一人2006(HD中字),https://yzzy21.playback-speed.com/20250424/42692_90b629f4/index.m3u8
斯拉格精灵：阴影之中2016(HD中字),https://yzzy21.playback-speed.com/20250423/42665_1035ebbc/index.m3u8
幽灵公主1997(HD中字),https://cdn.yzzy27-play.com/20250424/682_08d98638/index.m3u8
幽灵公主1997(HD国语),https://cdn.yzzy27-play.com/20250424/684_556f3919/index.m3u8
加菲猫之重获新生1991(HD中字),https://yzzy21.playback-speed.com/20250418/42612_acc51fbc/index.m3u8
加菲猫的万圣节冒险1985(HD中字),https://yzzy21.playback-speed.com/20250418/42611_d678956f/index.m3u8
建筑师巴布：极速救援2007(HD中字),https://yzzy21.playback-speed.com/20250416/42601_18444c8a/index.m3u8
疯神2021(HD无对白),https://vvip.high26-playback.com/20250417/4560_6b050305/index.m3u8
汤马仕小火车之国王的宝藏2013(HD中字),https://yzzy21.playback-speed.com/20250410/42502_71f27883/index.m3u8
机器人总动员2008(HD中字),https://yzzy.play-cdn8.com/20220708/2522_d63cf569/index.m3u8
机器人总动员2008(HD粤语),https://yzzy21.playback-speed.com/20250408/42473_9a48bb6f/index.m3u8
机器人总动员2008(HD国语),https://yzzy21.playback-speed.com/20250408/42474_576cfa55/index.m3u8
疯狂动物城2016(HD中字),https://v2.yzzy5-play.com/20220517/16298_131f4c50/index.m3u8
疯狂动物城2016(HD粤语),https://yzzy21.playback-speed.com/20250408/42468_0e84f8f0/index.m3u8
疯狂动物城2016(HD国语),https://yzzy21.playback-speed.com/20250408/42469_3811144c/index.m3u8
动物园天启夜2024(HD中字),https://yzzy21.playback-speed.com/20250406/42433_f9195e75/index.m3u8
惺惺相惜2024(HD中字),https://yzzy21.playback-speed.com/20250403/42375_0dc012ed/index.m3u8
机器人9号2009(HD中字),https://svip.high25-playback.com/20250402/22760_d2683ce6/index.m3u8
头文字D新剧场版：斗走2015(HD英语中字),https://yzzy21.playback-speed.com/20250331/42335_4aaf1e8e/index.m3u8
头文字D新剧场版：斗走2015(HD日语中字),https://yzzy21.playback-speed.com/20250331/42336_2f3734ed/index.m3u8
头文字D新剧场版：梦现2016(HD英语中字),https://yzzy21.playback-speed.com/20250331/42323_c929a089/index.m3u8
头文字D新剧场版：梦现2016(HD日语中字),https://yzzy21.playback-speed.com/20250331/42324_c5b31b1d/index.m3u8
蜡笔小新：梦境世界大突击2016(HD中字),https://yzzy.play-cdn3.com/20220506/17271_4ec952ac/index.m3u8
蜡笔小新：梦境世界大突击2016(HD国语),https://yzzy21.playback-speed.com/20250329/42281_038c503d/index.m3u8
蜡笔小新：梦境世界大突击2016(HD粤语),https://yzzy21.playback-speed.com/20250329/42282_42932e22/index.m3u8
蜡笔小新：动感超人大战泳装魔王1993(HD中字),https://svip.high25-playback.com/20250329/22504_2a84884f/index.m3u8
蜡笔小新：动感超人大战泳装魔王1993(HD粤语),https://yzzy21.playback-speed.com/20250329/42278_8d7bab8a/index.m3u8
蜡笔小新：动感超人大战泳装魔王1993(HD国语),https://yzzy21.playback-speed.com/20250329/42280_9b30018f/index.m3u8
蜡笔小新：我的搬家物语 仙人掌大袭击2015(HD中字),https://yzzy21.playback-speed.com/20250326/42238_c6d306bf/index.m3u8
穿靴子的猫2011(HD中字),https://yzzy.play-cdn2.com/20220502/17715_a56876ec/index.m3u8
穿靴子的猫2011(HD粤语),https://yzzy21.playback-speed.com/20250326/42227_df803149/index.m3u8
穿靴子的猫2011(HD国语),https://yzzy21.playback-speed.com/20250326/42228_aa0b2b5a/index.m3u8
穿靴子的猫22022(HD中字),https://yzzy.play-cdn14.com/20230107/722_9c1ef7ea/index.m3u8
穿靴子的猫22022(HD国语),https://yzzy21.playback-speed.com/20250326/42226_e3878ad2/index.m3u8
BLOODY ESCAPE -地狱的逃生作战2024(HD中字),https://vvip.high26-playback.com/20250326/2430_ef856342/index.m3u8
帕丁顿熊3：秘鲁大冒险2024(HD中字),https://yzzy21.playback-speed.com/20250220/41641_1bfea891/index.m3u8
帕丁顿熊3：秘鲁大冒险2024(HD国语),https://yzzy21.playback-speed.com/20250324/42209_8fdca227/index.m3u8
你的老鼠朋友2007(HD中字),https://yzzy21.playback-speed.com/20250322/42130_77d47e59/index.m3u8
碰碰狐音乐电影：奇幻城嘉年华2022(HD中字),https://yzzy21.playback-speed.com/20250320/42124_e8b8c87c/index.m3u8
芭比与泰瑞莎：友谊秘方2025(HD中字),https://yzzy21.playback-speed.com/20250320/42095_9d62a0e5/index.m3u8
蟹群大比拼2023(HD中字),https://svip.high1-playback.com/20231231/10874_4fd56aa6/index.m3u8
蟹群大比拼2023(HD粤语),https://yzzy21.playback-speed.com/20250318/42064_4f7297f1/index.m3u8
恶兽2025(HD国语),https://yzzy21.playback-speed.com/20250318/42060_8e1682af/index.m3u8
大丽花与红皮书2024(HD中字),https://yzzy21.playback-speed.com/20250316/42028_8100f3c9/index.m3u8
极地大冒险之尼柯入伍2024(HD中字),https://yzzy21.playback-speed.com/20250316/42014_701113fd/index.m3u8
超人王朝2019(HD中字),https://yzzy.play-cdn10.com/20221228/20978_0453a9c6/index.m3u8
超人王朝2019(HD粤语),https://yzzy21.playback-speed.com/20250314/41969_690b1902/index.m3u8
超人大战极英盟2012(HD中字),https://yzzy21.playback-speed.com/20250314/41970_30fc49e6/index.m3u8
熊猫家族1972(HD中字),https://yzzy21.playback-speed.com/20250314/41978_9ce296aa/index.m3u8
四重星2024(HD中字),https://yzzy21.playback-speed.com/20250314/41959_a98341e0/index.m3u8
特种部队大电影1987(DVD中字),https://svip.high24-playback.com/20250313/20159_a355ca7e/index.m3u8
海洋奇缘2 2024(HD中字),https://yzzy21.playback-speed.com/20250128/41291_30518b81/index.m3u8
海洋奇缘2 2024(HD国语),https://yzzy21.playback-speed.com/20250309/41880_12b5a4aa/index.m3u8
海绵宝宝：皮老板大电影2025(HD中字),https://yzzy21.playback-speed.com/20250308/41864_8532ed0f/index.m3u8
火影忍者剧场版：忍者之路2012(HD国语),https://yzzy21.playback-speed.com/20250307/41861_60497d38/index.m3u8
芭比之魅力公主学院2011(HD中字),https://yzzy21.playback-speed.com/20250304/41823_f54324fc/index.m3u8
小黄人和更多2022(HD中字),https://yzzy21.playback-speed.com/20250301/41786_d52dba3a/index.m3u8
达菲鸭江湖小子1988(HD中字),https://yzzy21.playback-speed.com/20250228/41780_f3ab43cb/index.m3u8
蜡笔小新：我们的恐龙日记2024(HD日语),https://yzzy21.playback-speed.com/20250227/41765_07ac464e/index.m3u8
蜡笔小新：我们的恐龙日记2024(HD国语),https://yzzy21.playback-speed.com/20250227/41764_661a5544/index.m3u8
你的颜色2024(HD中字),https://yzzy21.playback-speed.com/20250227/41742_5ac9f62e/index.m3u8
猎魔人：深渊海妖2025(HD中字),https://yzzy21.playback-speed.com/20250212/41532_a15f2dca/index.m3u8
迪士尼动画工作室短片收藏集2015(HD中字),https://yzzy21.playback-speed.com/20250208/41467_be3f39cd/index.m3u8
海洋奇缘2016(HD中字),https://svip.high24-playback.com/20250131/17277_d8876ed9/index.m3u8
海洋奇缘2016(HD国语),https://svip.high24-playback.com/20250131/17278_c1a336c3/index.m3u8
小倩2024(TS国语),https://yzzy21.playback-speed.com/20250131/41342_43a8d0f1/index.m3u8
哪吒之魔童闹海2025
昏行者2024(HD中字),https://yzzy21.playback-speed.com/20250130/41321_6b6dc0b2/index.m3u8
落凡尘2024(HD国语),https://yzzy21.playback-speed.com/20250124/41230_6e7abaa7/index.m3u8
落凡尘2024(HD粤语),https://yzzy21.playback-speed.com/20250124/41231_b0975c01/index.m3u8
魔狩人1989(DVD无字),https://svip.yyzy-play.vip/20250119/21451_509eb5f3/index.m3u8
离开2019(HD无对白),https://svip.high25-playback.com/20250118/17827_86e86749/index.m3u8
科学小怪蛋2008(HD中字),https://svip.yyzy-play.vip/20250118/21421_f7c661a2/index.m3u8
小鱼儿说故事2024(HD中字),https://yzzy21.playback-speed.com/20250113/41030_c5a20f77/index.m3u8
冰冻的圣诞节2 2017(HD中字),https://yzzy21.playback-speed.com/20250109/40953_08fe021c/index.m3u8
超级英雄美猴王——齐天儿2023(HD国语),https://yzzy21.playback-speed.com/20250104/40906_61baadd4/index.m3u8
超级无敌掌门狗：企鹅的复仇2024(HD中字),https://yzzy21.playback-speed.com/20241226/40766_e98f1ddf/index.m3u8
